experimentPhase,trialnum,subject,task,noisePercent,targetLeftRightIfOne,streamsPerRing,whichStreamEachCue,resp0,button0,cuePos0,ansResp0,corrResp0,whichStreamResp0,whichRespCue0,respPosRelative0,resp1,button1,cuePos1,ansResp1,corrResp1,whichStreamResp1,whichRespCue1,respPosRelative1,resp2,button2,cuePos2,ansResp2,corrResp2,whichStreamResp2,whichRespCue2,respPosRelative2,ltrSequenceStream0,ltrSequenceStream1,ltrSequenceStream2,timingBlips,file,SOA,numTargets,corrStrm0,corrStrm1,corrStrm2,pCorrAll
main,37,Pilot3,twoCued,0,left,3,"[1, 0]",X,0,9,X,1,1,0,0,B,0,9,B,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,ADYFJXUSTBGLEVRQKNMIHOPZ,AFRQKNYVSXBHGMPUTLEJZDOI,MDOSBHPIKJFENZUXLTAYVQGR,0,Pilot3_22Jun2018_14-01.txt,150,2,1,1,NA,1
main,38,Pilot3,twoCued,0,left,3,"[0, 1]",Q,0,9,Q,1,0,0,0,P,0,9,B,0,1,1,14,-999,-999,-999,-999,-999,-999,-999,-999,UMJTANFOLQPIYRGSDXVHZBKE,DMVTUAYZJBEFGILQKHSONRXP,LAVIQDPFGUHJZMOBEYTNKSRX,0,Pilot3_22Jun2018_14-01.txt,150,2,1,0,NA,0.5
main,39,Pilot3,allCued,0,left,3,"[0, 2, 1]",O,0,9,Q,0,0,0,-7,A,0,9,M,0,2,1,-4,T,0,9,T,1,1,2,0,KJOZNFTDUQPXELMHAIYRVBGS,JRFXLMYUNTKIODQVZHPESABG,OUNPBADZRMSKYIVLJGHEFTXQ,0,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,40,Pilot3,allCued,0,left,3,"[2, 0, 1]",E,0,10,B,0,2,0,6,J,0,10,U,0,0,1,1,M,0,10,R,0,1,2,2,VRDEQAYPOLUJNXSKTFGHMIZB,QBXLJZUYAFRTMVNKSDGPIOEH,XUDNHVMPFJBQKATGEZOLSIRY,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,41,Pilot3,allCued,0,left,3,"[1, 2, 0]",G,0,7,D,0,1,0,-4,K,0,7,T,0,2,1,10,Z,0,7,Y,0,0,2,1,XMOLQVEYZGDBTIRPHFKJSNAU,REUGOJTDSNILZFYHPBMAXKVQ,UNDHXPLTVJYORIAFEKZGBQMS,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,42,Pilot3,allCued,0,left,3,"[0, 1, 2]",H,0,8,X,0,0,0,-5,E,0,8,H,0,1,1,11,M,0,8,K,0,2,2,-4,ZYFHPVGAXEBJOQNDLTKSIRMU,ZBNLYMJXHSQGUPRDAKVETOFI,GRXLMAUTKFJDZQSNIOEBYHVP,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,43,Pilot3,twoCued,0,left,3,"[0, 2]",O,0,8,O,1,0,0,0,Q,0,8,S,0,2,1,4,-999,-999,-999,-999,-999,-999,-999,-999,JBRIVKDLOYHZAXTQMEGSNFUP,MXVUTFAOLZEHRJKDSQINBYPG,IRHJKELYSMFVQUDTXAOPGNZB,0,Pilot3_22Jun2018_14-01.txt,150,2,1,NA,0,0.5
main,44,Pilot3,twoCued,0,left,3,"[2, 0]",S,0,8,H,0,2,0,1,J,0,8,J,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,YUVTOPGEJQIAMSZRFDXBKLHN,BEGIDMQVYTRJAULNXKZOSHFP,YFZQMEKVHSRXJLTONDUPAGIB,0,Pilot3_22Jun2018_14-01.txt,150,2,1,NA,0,0.5
main,45,Pilot3,twoCued,0,left,3,"[1, 0]",S,0,10,S,1,1,0,0,L,0,10,L,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,PHRBJMNADYLFTKXEUVGZSOIQ,NZTGBVQKJESYRAIUHLXDPOMF,VBTGXMHSULRPQZJAYKDENOIF,0,Pilot3_22Jun2018_14-01.txt,150,2,1,1,NA,1
main,46,Pilot3,allCued,0,left,3,"[1, 2, 0]",J,0,9,I,0,1,0,-9,K,0,9,H,0,2,1,3,K,0,9,R,0,0,2,4,QZEFAUNOBRJVDKYHTGSILPMX,JXNVZGKTYIOEPUBFLMAQRDHS,GQZUEBVIMHONKYAPSFXRLTJD,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,47,Pilot3,twoCued,0,left,3,"[1, 2]",S,0,7,G,0,1,0,1,F,0,7,I,0,2,1,1,-999,-999,-999,-999,-999,-999,-999,-999,XUVKETYPOBNHMLZFSIRJQGAD,JEOPVUNGSABKXHZILYQTDRFM,XZKTSGJIFOHBVLMYREUQPNAD,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,0,0,0
main,48,Pilot3,allCued,0,left,3,"[1, 2, 0]",D,0,8,D,1,1,0,0,Y,0,8,U,0,2,1,-1,P,0,8,U,0,0,2,1,SNLHJRTIUPMDKFVEZYABXOGQ,HUMBAVTQDEZONYLXPSFIRJKG,HDFKNOZYUVGEJPTXSBRAQLIM,0,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,49,Pilot3,twoCued,0,left,3,"[1, 2]",S,0,9,I,0,1,0,1,L,0,9,Y,0,2,1,1,-999,-999,-999,-999,-999,-999,-999,-999,YBHPVLRDEXKMGOAITZFNQJSU,TZEFBKMRNISJUGHYOQXLPAVD,SIPDRUQFOYLBHMXAZVJNTKEG,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,0,0,0
main,50,Pilot3,allCued,0,left,3,"[2, 0, 1]",E,0,7,Q,0,2,0,8,R,0,7,U,0,0,1,1,U,0,7,G,0,1,2,-7,TAMEXINURPYBHLVJFZKDSGOQ,UMFIEOSGNLRAZQXPYHBDTJKV,FGLSDHIQNMPYBVKETXAOUJRZ,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,51,Pilot3,allCued,0,left,3,"[1, 0, 2]",B,0,7,B,1,1,0,0,K,0,7,M,0,0,1,1,E,0,7,E,1,2,2,0,ZEVNUTQMKPXFSBODAJILRYGH,HLDRFOABXTYJGNEIUSKQVZPM,FAPDYXKEORITLNVSBGUMZHJQ,0,Pilot3_22Jun2018_14-01.txt,150,3,0,1,1,0.6666666666666666
main,52,Pilot3,allCued,0,left,3,"[0, 1, 2]",P,0,9,G,0,0,0,-9,E,0,9,S,0,1,1,-1,Y,0,9,A,0,2,2,1,PRHNASELFGDOMYVIBUTQKXJZ,IVJFYZOUESARPNLBGMQDHXKT,HZKRXIEMPAYDOQTSJLBGUFNV,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,53,Pilot3,twoCued,0,left,3,"[2, 0]",R,0,8,R,1,2,0,0,Y,0,8,V,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,SKOUNJZLVYAXRFTIGBHDEMPQ,IKDEMHGOUBFJNQYSVTPLARZX,IJKHAFXPRUEGZOTQVBMYSNDL,0,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,1,0.5
main,54,Pilot3,twoCued,0,left,3,"[1, 0]",Q,0,7,G,0,1,0,5,E,0,7,I,0,0,1,13,-999,-999,-999,-999,-999,-999,-999,-999,KLAPQBMIVFYOUHSXTDRNEZGJ,ZVDUAKTGNEJIQYFPLXBHORSM,QVBHRDOXGTMINLUSZEAYPKJF,0,Pilot3_22Jun2018_14-01.txt,150,2,0,0,NA,0
main,55,Pilot3,allCued,0,left,3,"[2, 1, 0]",F,0,7,E,0,2,0,16,T,0,7,T,1,1,1,0,Q,0,7,Q,1,0,2,0,ZSFRTKUQHJOYAIGNPVDXBLME,SQBMXLZTPIFVJDUGEKNRAYHO,IZQVAKOEGBYXMRTUHPSJDNLF,0,Pilot3_22Jun2018_14-01.txt,150,3,1,1,0,0.6666666666666666
main,56,Pilot3,allCued,0,left,3,"[1, 0, 2]",Q,0,9,O,0,1,0,9,P,0,9,N,0,0,1,1,E,0,9,X,0,2,2,-2,OJEKXSZDANPLRHGYTMBIVQFU,ISFBEYJPTONAMXHRGZQDKULV,AGRSYJOEQXBMDNKHLFZIUVTP,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,57,Pilot3,allCued,0,left,3,"[2, 0, 1]",U,0,6,E,0,2,0,10,O,0,6,G,0,0,1,1,P,0,6,P,1,1,2,0,BFLXNQGOZEVSKJIHTDPAYMRU,DYTHKRPLNSBXVUZJAMOEQFGI,GZRITBEHFXPAMQNYULVJKOSD,0,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,58,Pilot3,allCued,0,left,3,"[2, 0, 1]",F,0,6,F,1,2,0,0,H,0,6,H,1,0,1,0,S,0,6,S,1,1,2,0,MJZUXGHFADVPSKQYBLTOERNI,OIMXDNSQUBTAFVJZKYGLRPEH,AMUORIFSYQNDKVLBEHXGPTJZ,0,Pilot3_22Jun2018_14-01.txt,150,3,1,1,1,1
main,59,Pilot3,twoCued,0,left,3,"[0, 2]",R,0,6,Q,0,0,0,1,B,0,6,B,1,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,HIFKZMQRAJBOEYXUTDPLNSGV,YLGNMKBQSPFDTIZRVOAXUEHJ,GYOXERBFHIPZNVADUSKTLQMJ,0,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,1,0.5
main,60,Pilot3,allCued,0,left,3,"[0, 2, 1]",E,0,10,S,0,0,0,2,Z,0,10,Z,1,2,1,0,V,0,10,H,0,1,2,-4,ULATHMDRQFSVEOIKXGBNPJYZ,PZISGQVRJKHTUMBXOLNAEDFY,LEMSDBAKNHZITYRUFVGOPXJQ,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,1,0.3333333333333333
main,61,Pilot3,allCued,0,left,3,"[1, 0, 2]",O,0,10,O,1,1,0,0,A,0,10,A,1,0,1,0,L,0,10,M,0,2,2,4,KXRDVSUMYTAPHGOQZJLNBFIE,EUTGSIRFLDOPZHXYNBJKMAQV,XUZKROFYHEMGAJLQTBSVNIDP,0,Pilot3_22Jun2018_14-01.txt,150,3,1,1,0,0.6666666666666666
main,62,Pilot3,allCued,0,left,3,"[0, 1, 2]",A,0,7,A,1,0,0,0,X,0,7,X,1,1,1,0,Y,0,7,Y,1,2,2,0,HDJFPLSAXTRNUQYIKGEOVMZB,NHGPIUMXJDRQVTKSZAOFYLEB,DOLBPEKYQGUSJFRVNTZXIHMA,0,Pilot3_22Jun2018_14-01.txt,150,3,1,1,1,1
main,63,Pilot3,twoCued,0,left,3,"[0, 1]",S,0,10,Z,0,0,0,-8,V,0,10,U,0,1,1,4,-999,-999,-999,-999,-999,-999,-999,-999,VMSJDOLEPRZXAGFKIYHUTNBQ,FJRQTAPBKYUNOZVLEGIMXHDS,KQNAPJRLZSGOBXVUMEYHTFDI,0,Pilot3_22Jun2018_14-01.txt,150,2,0,0,NA,0
main,64,Pilot3,allCued,0,left,3,"[1, 2, 0]",S,0,9,S,1,1,0,0,K,0,9,B,0,2,1,-5,F,0,9,Y,0,0,2,1,JMLOEVBXSYFDQURGAPIZHNKT,DILNABKHXSQTFPJGEYRZOVUM,QNITKMERSBHAPZDLOUXJGFVY,0,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,65,Pilot3,allCued,0,left,3,"[1, 2, 0]",T,0,6,V,0,1,0,-3,V,0,6,Y,0,2,1,3,R,0,6,K,0,0,2,1,SFUJMEKRTAODIYPGNXLBQZVH,YSMTNQVIXDFGHABRJUKLOZEP,ALFXQDYRHVZMPBTOUEJGNKIS,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,66,Pilot3,twoCued,0,left,3,"[2, 1]",U,0,7,H,0,2,0,16,D,0,7,D,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,JNVFGKXRZLOPMEDSHQYITBUA,VUJHOZYDISLPMQAKEXTRBGNF,XOJTMPRHZVKFDGIBEYALSQNU,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,67,Pilot3,allCued,0,left,3,"[2, 0, 1]",T,0,8,F,0,2,0,1,X,0,8,T,0,0,1,1,Z,0,8,L,0,1,2,1,JUIFGQMVTXASOEPYLZDRHNBK,ERUPBTKILZOMDYAFVHSQGJNX,UQDKRPIZFTVJSYEXMANOBLHG,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,68,Pilot3,twoCued,0,left,3,"[1, 0]",K,0,6,K,1,1,0,0,U,0,6,X,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,YBNESKXUJIFZQLTADGHVPRMO,ESIUQMKBFYJZXNDLPHGOVATR,KXMNGOALHBRVTZEPQDSJUIYF,0,Pilot3_22Jun2018_14-01.txt,150,2,0,1,NA,0.5
main,69,Pilot3,twoCued,0,left,3,"[0, 2]",E,0,7,B,0,0,0,1,P,0,7,B,0,2,1,-6,-999,-999,-999,-999,-999,-999,-999,-999,VGHUMNKBEYXLADIJFPQTZRSO,BMZKJUDIGQLEFXYNOARTSVPH,JPFDSZTBGAYIRKHEMUVXQOLN,0,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,0,0
main,70,Pilot3,allCued,0,left,3,"[1, 2, 0]",D,0,10,K,0,1,0,-1,Y,0,10,S,0,2,1,4,A,0,10,A,1,0,2,0,GRNEPOIVJFAXDKQZYUBTMHSL,QAXVULMEODKNSYTFHGJBPIRZ,TIMUGVKZNRSPABYFHOEJXQLD,0,Pilot3_22Jun2018_14-01.txt,150,3,1,0,0,0.3333333333333333
main,71,Pilot3,twoCued,0,left,3,"[1, 0]",X,0,9,X,1,1,0,0,F,0,9,N,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,DJOSHGBEQNFVLPIMKARZXYTU,BTUIHOEDZXAFVLGYQJPMNKSR,USOQEBRKFHIVZMAXNTJPDGLY,0,Pilot3_22Jun2018_14-01.txt,150,2,0,1,NA,0.5
main,72,Pilot3,twoCued,0,left,3,"[1, 2]",D,0,10,D,1,1,0,0,F,0,10,B,0,2,1,1,-999,-999,-999,-999,-999,-999,-999,-999,IJGUAEKNQRBSXDLZTFYOHPVM,TXPRMFSOHUDYQNJZAGIVLEKB,TLDJONYGZIBFUVKRMASPQHXE,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,73,Pilot3,twoCued,0,left,3,"[2, 0]",F,0,6,F,1,2,0,0,L,0,6,L,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,ERVFXMLOYBZHQUNAISJTDKPG,BGSVJFMPRZEODKAXYQIUHNLT,VOLJBTFSQIKEMGHZNRDAXYUP,0,Pilot3_22Jun2018_14-01.txt,150,2,1,NA,1,1
main,74,Pilot3,twoCued,0,left,3,"[2, 1]",Q,0,6,L,0,2,0,-2,P,0,6,P,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,LSMGZTIPQHVRXJBNOUEAFDKY,TDSIVFPYOREUNGMXBLHAJQZK,UJDAQNLGZKBHPIMFVEXROSTY,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,75,Pilot3,allCued,0,left,3,"[1, 2, 0]",D,0,7,D,1,1,0,0,S,0,7,L,0,2,1,1,L,0,7,Q,0,0,2,1,ZTXDGNMQLBKEPIRFOSVHYUJA,RUALPOYDEMBIVKNSFJQZGXHT,VZJROYNLSQHEDBKUMAPGTFXI,0,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,76,Pilot3,twoCued,0,left,3,"[0, 1]",E,0,7,Z,0,0,0,1,Z,0,7,Y,0,1,1,-1,-999,-999,-999,-999,-999,-999,-999,-999,XRIYDVKZEPBNUHTLMAFQSJGO,VJFBOTZYSAPEIHXQUGMRLNKD,APIJYMZFTKBSLNQVDHOUGEXR,0,Pilot3_22Jun2018_14-01.txt,150,2,0,0,NA,0
main,77,Pilot3,twoCued,0,left,3,"[1, 0]",Q,0,10,Q,1,1,0,0,E,0,10,Q,0,0,1,10,-999,-999,-999,-999,-999,-999,-999,-999,ULRGYFAOPBQNZHSDVXKJEIMT,YGAFXSBVEMQUJDLPNOHZIRTK,NBJAUIYZKMPXRDFOQHTSLVGE,0,Pilot3_22Jun2018_14-01.txt,150,2,0,1,NA,0.5
main,78,Pilot3,allCued,0,left,3,"[1, 2, 0]",E,0,10,F,0,1,0,-6,K,0,10,N,0,2,1,-10,L,0,10,L,1,0,2,0,PNQGUTEDYRLBFXHZSJKMAVIO,OMHVEBRAYDFNZGQISLUXJKTP,KHLXIRQBETNOPJGYZDFSVMUA,0,Pilot3_22Jun2018_14-01.txt,150,3,1,0,0,0.3333333333333333
main,79,Pilot3,allCued,0,left,3,"[2, 1, 0]",V,0,9,J,0,2,0,3,X,0,9,N,0,1,1,14,L,0,9,L,1,0,2,0,TKHMFUNGBLVXYDJZREIOASQP,UHAQKBRYGNEODJMTZPVSIFLX,QAUEDTXFRJSBVOHNGIYKPLMZ,0,Pilot3_22Jun2018_14-01.txt,150,3,1,0,0,0.3333333333333333
main,80,Pilot3,allCued,0,left,3,"[1, 0, 2]",M,0,8,M,1,1,0,0,B,0,8,L,0,0,1,1,L,0,8,O,0,2,2,-8,PGDRUEYSLBZTXKHJNVAOQFIM,IALFVKTOMUPGZNBYDERJSXQH,LBMJGRAQOIYESUTNHDKPVFXZ,0,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,81,Pilot3,twoCued,0,left,3,"[0, 1]",Y,0,7,V,0,0,0,13,K,0,7,F,0,1,1,-4,-999,-999,-999,-999,-999,-999,-999,-999,KBAHQGJVRNMPIETXZUSDYFOL,NQUKDGVFBJYSOTZMEPLXIARH,TKRNLSHIMBAVUPEDXFJGQZYO,0,Pilot3_22Jun2018_14-01.txt,150,2,0,0,NA,0
main,82,Pilot3,twoCued,0,left,3,"[2, 0]",T,0,9,S,0,2,0,1,X,0,9,X,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,EDHVLAYGUXOJKPNZMQFISRBT,XTGEUVJRZOLBKHFQPINSDAYM,PBJMLGEDISTXNUVHQYFOAKZR,0,Pilot3_22Jun2018_14-01.txt,150,2,1,NA,0,0.5
main,83,Pilot3,twoCued,0,left,3,"[0, 2]",D,0,10,D,1,0,0,0,Z,0,10,Z,1,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,TNFQVGEAUJDYSBHPIMLRKOXZ,JSILFNDXGTVURAYOKEPQBMHZ,YNOADFMBUKZXPTHJLSGRQIVE,0,Pilot3_22Jun2018_14-01.txt,150,2,1,NA,1,1
main,84,Pilot3,twoCued,0,left,3,"[0, 2]",E,0,7,F,0,0,0,1,L,0,7,E,0,2,1,1,-999,-999,-999,-999,-999,-999,-999,-999,QTVMJXHFERDIYAZKSULNPGOB,KJLFDQUHBVMONREPGYSZTXIA,OXADMYTELZNIQJUSGKFPRVHB,0,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,0,0
main,85,Pilot3,twoCued,0,left,3,"[2, 0]",T,0,9,P,0,2,0,-1,S,0,9,G,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,UKLQOETRBGSPYINFHMJVAXZD,MYXNFKEUPGLDOSATBRZVJQHI,VEZRLKYDTPFJXSBIAGMQNOHU,0,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,0,0
main,86,Pilot3,allCued,0,left,3,"[2, 1, 0]",M,0,10,U,0,2,0,10,Q,0,10,O,0,1,1,11,Z,0,10,Z,1,0,2,0,FSOMNVXGAUZBRDJTIHPEQYKL,VMALGFSDXYONZBPHTIERUQJK,FKVEZNJOYRUBSITQAPLGMXDH,0,Pilot3_22Jun2018_14-01.txt,150,3,1,0,0,0.3333333333333333
main,87,Pilot3,allCued,0,left,3,"[2, 1, 0]",E,0,10,U,0,2,0,1,J,0,10,S,0,1,1,-8,U,0,10,T,0,0,2,1,HFZNRDQJEVTUYPKGSMBOAXIL,PBJYEQHIGLSMNFOUXZVTRADK,TYQMXZSKDJUENRBPVLOIFHAG,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,88,Pilot3,twoCued,0,left,3,"[0, 1]",T,0,9,D,0,0,0,1,M,0,9,K,0,1,1,1,-999,-999,-999,-999,-999,-999,-999,-999,RGLPMYOHVDTIUQFBXZAEJKNS,GJBHIUXDZKMFSEORPYNTLVAQ,VURNOQJZIXKFPLMBAESGYTHD,0,Pilot3_22Jun2018_14-01.txt,150,2,0,0,NA,0
main,89,Pilot3,allCued,0,left,3,"[0, 1, 2]",G,0,6,M,0,0,0,1,P,0,6,P,1,1,1,0,Y,0,6,H,0,2,2,-6,BEUZXOMGPNIHFTKRLAVJQSDY,NYKQHBPSZILGMDRTVFEUOJAX,YQGXKAHZERIVNODMTULPBFJS,0,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,90,Pilot3,twoCued,0,left,3,"[2, 1]",D,0,8,H,0,2,0,1,T,0,8,T,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,QUAKRLDEVYIPNXTZJFOHSMGB,XPVLZODKTSAJEMIYNHRBQUFG,MPSLNEFTHDAQKGIBRYXOJZVU,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,91,Pilot3,twoCued,0,left,3,"[0, 1]",B,0,8,I,0,0,0,1,G,0,8,G,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,QSOPGHYVIBUEZNMDXFTALRJK,QBUEZTAOGNVKXIMDRLPJFYHS,YUHPEFVAQKONGXMZRJBSIDLT,0,Pilot3_22Jun2018_14-01.txt,150,2,0,1,NA,0.5
main,92,Pilot3,allCued,0,left,3,"[0, 1, 2]",V,0,10,V,1,0,0,0,P,0,10,O,0,1,1,1,E,0,10,F,0,2,2,1,ILZRSEUKABVYPNFMJTGQOHDX,JLGYKFXVUTOPNMRQSABIEHZD,ODBNSAYIXVFERQTMHLKZJUPG,0,Pilot3_22Jun2018_14-01.txt,150,3,1,0,0,0.3333333333333333
main,93,Pilot3,allCued,0,left,3,"[1, 0, 2]",M,0,10,Y,0,1,0,1,D,0,10,J,0,0,1,1,Y,0,10,U,0,2,2,-2,NZLGIQHVKUJDSRYXMPETBOAF,HRVTKPADLBYMJGUXESOZIFNQ,VTJELSKAYPUGXRZNOMFBDHIQ,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,94,Pilot3,twoCued,0,left,3,"[0, 1]",K,0,6,J,0,0,0,1,S,0,6,D,0,1,1,1,-999,-999,-999,-999,-999,-999,-999,-999,VZYGIFJKTABLSUNXQODPHMER,NQIBPFDSVLEKUAMTZXOYGHRJ,ULGTMZDEXYFVHQJPIBNKASRO,0,Pilot3_22Jun2018_14-01.txt,150,2,0,0,NA,0
main,95,Pilot3,allCued,0,left,3,"[1, 2, 0]",G,0,8,G,1,1,0,0,T,0,8,M,0,2,1,1,E,0,8,E,1,0,2,0,NJDMIPUBEFZTRAQGVOLHYXSK,ZKAHRQESGDIXUMJBTLFVNOPY,BQFPSLVJMTOKGEZUYXIRDNHA,0,Pilot3_22Jun2018_14-01.txt,150,3,1,1,0,0.6666666666666666
main,96,Pilot3,twoCued,0,left,3,"[1, 2]",T,0,9,I,0,1,0,7,E,0,9,B,0,2,1,7,-999,-999,-999,-999,-999,-999,-999,-999,SRXVDZUYTAQGMIJHFBOKNELP,FKNGDYVLQIBOZJHPTEAXMSRU,LKPXFIVDMBTYQJOUEGRNZAHS,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,0,0,0
main,97,Pilot3,twoCued,0,left,3,"[1, 2]",S,0,6,S,1,1,0,0,T,0,6,D,0,2,1,1,-999,-999,-999,-999,-999,-999,-999,-999,QLUJYVEIRATOGDMKZHBSXPNF,QTKGNLSUMJPIEXZYADFRBOVH,XZVRLODTGFNQBYMAKSEJHPUI,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,98,Pilot3,twoCued,0,left,3,"[2, 1]",A,0,10,A,1,2,0,0,Y,0,10,Y,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,HDIUNRSOGKFAQTBVLJEPXMZY,JOXTESNMVPYAKLBIHRGQZFDU,VBXKTFLEGPANUMIQYSRJZHDO,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,1,1
main,99,Pilot3,allCued,0,left,3,"[0, 1, 2]",Z,0,9,Y,0,0,0,1,B,0,9,B,1,1,1,0,J,0,9,Z,0,2,2,-1,GMVAHDUEBYZSTPKNRJOQLFIX,HRZEPVAIDBNSMTYGUFJQOLXK,PFKTDVSAJZUNBXGELYRHQMOI,0,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,100,Pilot3,allCued,0,left,3,"[0, 2, 1]",B,0,9,R,0,0,0,3,P,0,9,N,0,2,1,8,J,0,9,J,1,1,2,0,NLEUKGDMZRJYBPTSVFXIOAQH,GQDBZLMTUJINYKESPHXRVAOF,ROEDKJSGYNBZIMALXPHFTUQV,0,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,101,Pilot3,twoCued,0,left,3,"[0, 2]",F,0,8,X,0,0,0,1,P,0,8,E,0,2,1,1,-999,-999,-999,-999,-999,-999,-999,-999,MVEONBJTXFHRPIYLAZUDQGSK,YLJUSNIEADHKPROQTVFZGBXM,JMSDLTXUEPNRFQYIKHBGZAVO,0,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,0,0
main,102,Pilot3,twoCued,0,left,3,"[1, 2]",Q,0,7,Q,1,1,0,0,T,0,7,K,0,2,1,1,-999,-999,-999,-999,-999,-999,-999,-999,DISMYHVAUKRFGJTBQPXNEZLO,TJOEHSLQKYGVAUXNFRBIZMPD,GDMVYPEKTNHJSRBFUQXZILOA,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,103,Pilot3,twoCued,0,left,3,"[2, 1]",L,0,6,Y,0,2,0,1,D,0,6,V,0,1,1,1,-999,-999,-999,-999,-999,-999,-999,-999,AEBQZXSIRHNFMOGTDPLYUJKV,TKNUBXVDOLQMYRHISGEJFAZP,ITQAJGYLKXNODRESMBFHUZVP,0,Pilot3_22Jun2018_14-01.txt,150,2,NA,0,0,0
main,104,Pilot3,allCued,0,left,3,"[1, 0, 2]",H,0,6,V,0,1,0,8,G,0,6,O,0,0,1,1,L,0,6,V,0,2,2,17,ZVIKNFOGHMAXBTREYDLJQUPS,OLISABVRGYUJMZHNPFQDTEKX,TXDFEKVQSYJBUZRHAMIPGONL,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,105,Pilot3,allCued,0,left,3,"[0, 2, 1]",H,0,6,Z,0,0,0,5,K,0,6,X,0,2,1,-4,L,0,6,V,0,1,2,3,SDYBJNZRAFIHTMEGOVKQXLPU,IUOSKNVTBLYRZFDQMEXPHJGA,DVKOTYXLPNQIUEFZABJHGSMR,0,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,106,Pilot3,allCued,0,left,3,"[2, 1, 0]",Y,0,6,Y,1,2,0,0,P,0,6,P,1,1,1,0,L,0,6,A,0,0,2,-3,EYXLSPARBHDOMVZFKQTGJIUN,RZHOEKPFSGUBILQYXTVJDNMA,JPTADKYXQLMGOSZUHBNERFVI,0,Pilot3_22Jun2018_14-01.txt,150,3,0,1,1,0.6666666666666666
main,107,Pilot3,twoCued,0,left,3,"[0, 2]",Z,0,9,U,0,0,0,1,G,0,9,G,1,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,JERSBYKMOUZPHGXLTDQNFIAV,PBIDTNHYQOALSVZUJMXEFKRG,XJSPBNHREGLTDVZQAOMIYUFK,0,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,1,0.5
